index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
279,2/28/2007,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.00956,2007
280,3/1/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.328358,2007
281,3/2/2007,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11.113657,2007
282,3/5/2007,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.232068,2007
283,3/6/2007,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.475394999999999,2007
284,3/7/2007,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.414237,2007
285,3/8/2007,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.450671,2007
286,3/9/2007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,11.446767,2007
287,3/12/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.693997999999999,2007
288,3/13/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.50272,2007
289,3/14/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.710913,2007
290,3/15/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11.654962,2007
291,3/16/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.657564,2007
292,3/19/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.857951,2007
293,3/20/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11.903493,2007
294,3/21/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.214483,2007
295,3/22/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.226194,2007
296,3/23/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,12.16894,2007
297,3/26/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.472123,2007
298,3/27/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.421375999999999,2007
299,3/28/2007,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,12.132506,2007
300,3/29/2007,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.198869,2007
301,3/30/2007,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12.089566,2007
302,4/2/2007,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,12.185857,2007
303,4/3/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.29646,2007
304,4/4/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,12.266532000000002,2007
305,4/5/2007,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.319881,2007
306,4/9/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.185857,2007
307,4/10/2007,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.263929,2007
308,4/11/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.047928,2007
309,4/12/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.99588,2007
310,4/13/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.742142999999999,2007
311,4/16/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.896988,2007
312,4/17/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.756456,2007
313,4/18/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.762962,2007
314,4/19/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.746047,2007
315,4/20/2007,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.837131,2007
316,4/23/2007,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.167639,2007
317,4/24/2007,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.132506,2007
318,4/25/2007,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.407063,2007
319,4/26/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.861186,2007
320,4/27/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.001716,2007
321,4/30/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.986102,2007
322,5/1/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.943162,2007
323,5/2/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.062874,2007
324,5/3/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.064175,2007
325,5/4/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.117524,2007
326,5/7/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.522201999999998,2007
327,5/8/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.670539999999999,2007
328,5/9/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,13.907360999999998,2007
329,5/10/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.967217000000002,2007
330,5/11/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.149385999999998,2007
331,5/14/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.230062,2007
332,5/15/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.990638,2007
333,5/16/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.967217000000002,2007
334,5/17/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.240471,2007
335,5/18/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.315942000000001,2007
336,5/21/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.570979000000001,2007
337,5/22/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.773968,2007
338,5/23/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.689389000000002,2007
339,5/24/2007,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.403122,2007
340,5/25/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.784378,2007
341,5/29/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.879367000000002,2007
342,5/30/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.454502,2007
343,5/31/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,15.769395999999999,2007
344,6/1/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.406357999999999,2007
345,6/4/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.787613,2007
346,6/5/2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.961976000000002,2007
347,6/6/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,16.088193,2007
348,6/7/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.144145,2007
349,6/8/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.198797,2007
350,6/11/2007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,15.639275,2007
351,6/12/2007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.663998999999999,2007
352,6/13/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.289249,2007
353,6/14/2007,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.451899,2007
354,6/15/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.679611999999999,2007
355,6/18/2007,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,16.276870000000002,2007
356,6/19/2007,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,16.090795999999997,2007
357,6/20/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.816239999999999,2007
358,6/21/2007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.122025,2007
359,6/22/2007,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.004915,2007
360,6/25/2007,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.919035000000001,2007
361,6/26/2007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.56901,2007
362,6/27/2007,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.860481,2007
363,6/28/2007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.687419,2007
364,6/29/2007,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,15.88,2007
365,7/2/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.778504000000002,2007
366,7/3/2007,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.547521,2007
367,7/5/2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.273597,2007
368,7/6/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.215042999999998,2007
369,7/9/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.958705,2007
370,7/10/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.221549,2007
371,7/11/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.226754,2007
372,7/12/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.445358,2007
373,7/13/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,17.921602,2007
374,7/16/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,17.969746,2007
375,7/17/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.075145000000003,2007
376,7/18/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,17.972348999999998,2007
377,7/19/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.216977,2007
378,7/20/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.704933,2007
379,7/23/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.698426,2007
380,7/24/2007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,17.552058,2007
381,7/25/2007,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,17.860445000000002,2007
382,7/26/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,18.997705,2007
383,7/27/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.717942999999998,2007
384,7/30/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.403051,2007
385,7/31/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.144778,2007
386,8/1/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.566372,2007
387,8/2/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.760251,2007
388,8/3/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.156489,2007
389,8/6/2007,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,17.598901,2007
390,8/7/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.570275,2007
391,8/8/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43755,2007
392,8/9/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.446026,2007
393,8/10/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.265159,2007
394,8/13/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.628197,2007
395,8/14/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.138939999999998,2007
396,8/15/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.601539,2007
397,8/16/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.230692999999999,2007
398,8/17/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.882601999999999,2007
399,8/20/2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.90342,2007
400,8/21/2007,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.599569,2007
401,8/22/2007,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.242369,2007
402,8/23/2007,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17.054994,2007
403,8/24/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,17.605407,2007
404,8/27/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.208537,2007
405,8/28/2007,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,16.50198,2007
406,8/29/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.446659,2007
407,8/30/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.729022,2007
408,8/31/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,18.019192999999998,2007
409,9/4/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.758282,2007
410,9/5/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.795385,2007
411,9/6/2007,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.567673000000003,2007
412,9/7/2007,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.146079,2007
413,9/10/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,17.788879,2007
414,9/11/2007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.630131,2007
415,9/12/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,17.807094,2007
416,9/13/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.852638,2007
417,9/14/2007,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.062133,2007
418,9/17/2007,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,18.010085,2007
419,9/18/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,18.336688,2007
420,9/19/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.317171,2007
421,9/20/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,18.257314,2007
422,9/21/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.756981,2007
423,9/24/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.294382000000002,2007
424,9/25/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.931975,2007
425,9/26/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19.878625,2007
426,9/27/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,20.103735,2007
427,9/28/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19.969711,2007
428,10/1/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20.343159,2007
429,10/2/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.617714000000003,2007
430,10/3/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.54875,2007
431,10/4/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.330146,2007
432,10/5/2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.008078,2007
433,10/8/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.848661,2007
434,10/9/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,21.842154999999998,2007
435,10/10/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,21.702926,2007
436,10/11/2007,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,21.109573,2007
437,10/12/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.762781,2007
438,10/15/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,21.727649,2007
439,10/16/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.065964,2007
440,10/17/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22.478448999999998,2007
441,10/18/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.57604,2007
442,10/19/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.175266,2007
443,10/22/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.687944,2007
444,10/23/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,24.223375,2007
445,10/24/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.193445999999998,2007
446,10/25/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.783565,2007
447,10/26/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,24.033397,2007
448,10/29/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,24.084145,2007
449,10/30/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.332676,2007
450,10/31/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.716534,2007
451,11/1/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,24.389931,2007
452,11/2/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.445882,2007
453,11/5/2007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,24.225977,2007
454,11/6/2007,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.955957,2007
455,11/7/2007,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,24.241592,2007
456,11/8/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.832378,2007
457,11/9/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.518154,2007
458,11/12/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.007445,2007
459,11/13/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.115410999999998,2007
460,11/14/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.614442999999998,2007
461,11/15/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.378923,2007
462,11/16/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.650878,2007
463,11/19/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.333382,2007
464,11/20/2007,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.970976,2007
465,11/21/2007,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.920228,2007
466,11/23/2007,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,22.321002,2007
467,11/26/2007,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.451123000000003,2007
468,11/27/2007,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.746498000000003,2007
469,11/28/2007,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,23.450454,2007
470,11/29/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.980048,2007
471,11/30/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,23.710698,2007
472,12/3/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.273489,2007
473,12/4/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.397105,2007
474,12/5/2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.137495,2007
475,12/6/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,24.716534,2007
476,12/7/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.282562,2007
477,12/10/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.270851,2007
478,12/11/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,24.533064000000003,2007
479,12/12/2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.834945,2007
480,12/13/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.961161999999998,2007
481,12/14/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.773788,2007
482,12/17/2007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.994360999999998,2007
483,12/18/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.809589000000003,2007
484,12/19/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,23.827806,2007
485,12/20/2007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.360001999999998,2007
486,12/21/2007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.231815,2007
487,12/24/2007,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.868107000000002,2007
488,12/26/2007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,25.887626,2007
489,12/27/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,25.838179999999998,2007
490,12/28/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.002132,2007
491,12/31/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.774419,2007
492,1/2/2008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,25.352826999999998,2008
493,1/3/2008,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.364539,2008
494,1/4/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.428333,2008
495,1/7/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.114741,2008
496,1/8/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.283266,2008
497,1/9/2008,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,23.343754,2008
498,1/10/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.164188,2008
499,1/11/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.470641,2008
500,1/14/2008,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.263081,2008
501,1/15/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.995698,2008
502,1/16/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.772558,2008
503,1/17/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,20.93521,2008
504,1/18/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.996367000000003,2008
505,1/22/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.252073,2008
506,1/23/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.095965,2008
507,1/24/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.644444,2008
508,1/25/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.917065,2008
509,1/28/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.917065,2008
510,1/29/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.116152,2008
511,1/30/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.199428,2008
512,1/31/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.613215,2008
513,2/1/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.40372,2008
514,2/4/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.130464,2008
515,2/5/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.832486,2008
516,2/6/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.874795,2008
517,2/7/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.775901999999999,2008
518,2/8/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,16.327617,2008
519,2/11/2008,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,16.844198000000002,2008
520,2/12/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,16.246941,2008
521,2/13/2008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.837691,2008
522,2/14/2008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16.585256,2008
523,2/15/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.217013,2008
524,2/19/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.898217,2008
525,2/20/2008,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,16.111616,2008
526,2/21/2008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.814939,2008
527,2/22/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.544285999999998,2008
528,2/25/2008,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,15.580720999999999,2008
529,2/26/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.503948999999999,2008
530,2/27/2008,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,15.99971,2008
531,2/28/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.904053,2008
532,2/29/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.267761,2008
533,3/3/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.839660999999998,2008
534,3/4/2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.215711,2008
535,3/5/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.198797,2008
536,3/6/2008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,15.735565,2008
537,3/7/2008,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.907324,2008
538,3/10/2008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.574214999999999,2008
539,3/11/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.570944,2008
540,3/12/2008,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.399182999999997,2008
541,3/13/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.647714999999998,2008
542,3/14/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,16.474653,2008
543,3/17/2008,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.490268,2008
544,3/18/2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.282706,2008
545,3/19/2008,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.872825,2008
546,3/20/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.341262,2008
547,3/24/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,18.155820000000002,2008
548,3/25/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,18.344495000000002,2008
549,3/26/2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.87539,2008
550,3/27/2008,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,18.249508,2008
551,3/28/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.608642,2008
552,3/31/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.672401999999998,2008
553,4/1/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,19.457033,2008
554,4/2/2008,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.191585,2008
555,4/3/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.727685,2008
556,4/4/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19.918964000000003,2008
557,4/7/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,20.284604,2008
558,4/8/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.887734,2008
